cluster_id	uri	labels	roleTypes	eventTypes
36	https://data.goldenagents.org/datasets/jaikwil/records/75696-groom-witness-1	Willem van der Schep	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Ondertrouw
36	https://data.goldenagents.org/datasets/jaikwil/records/76991-groom-witness-1	Willem van der Schep	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Ondertrouw
36	https://archief.amsterdam/indexen/deeds/e2710532-27ee-402f-a09a-c88593c7d64b?person=961f6acd-cef9-53f7-e053-b784100aa83b	Willem van der Schep	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
56	https://archief.amsterdam/indexen/deeds/5d3482e8-d3ec-41c6-8e81-40d80d763ee4?person=961f6af2-ad04-53f7-e053-b784100aa83b	Winanda van Frents	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
56	https://archief.amsterdam/indexen/deeds/9c5004ba-2121-4f97-899f-5580fd8d51b6?person=961f6ace-18fe-53f7-e053-b784100aa83b	Winanda van Frents	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
60	https://archief.amsterdam/indexen/deeds/771a2377-52bf-4ce6-8f44-a5565a9f0822?person=961f6ad4-d213-53f7-e053-b784100aa83b	Anna Maria de Bock	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
60	https://archief.amsterdam/indexen/deeds/3dc12c75-ff32-45b1-a517-6757275af829?person=961f6afa-2430-53f7-e053-b784100aa83b	Anna Maria de Bock	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
60	https://archief.amsterdam/indexen/deeds/8f841804-e9ac-46c0-9e52-5d86c3a13673?person=961f6ace-1906-53f7-e053-b784100aa83b	Anna Maria de Bock	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
61	https://archief.amsterdam/indexen/deeds/651df49e-d896-4de7-9bcc-6f3126da45ea?person=961f6adc-f4f3-53f7-e053-b784100aa83b	Maria der Kinderen	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
61	https://archief.amsterdam/indexen/deeds/564b6f67-ba4d-4983-9b9f-009965285849?person=961f6b0a-0466-53f7-e053-b784100aa83b	Maria der Kinderen	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
74	https://archief.amsterdam/indexen/deeds/83a6b0be-094e-4238-93e0-739afdcd0f8d?person=961f6b01-d103-53f7-e053-b784100aa83b	Arnoldus Grendel	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
74	https://archief.amsterdam/indexen/deeds/868404d7-4129-46c8-bd7f-a3ac9286c4c7?person=961f6b10-036d-53f7-e053-b784100aa83b	Arnoldus Grendel	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
81	https://archief.amsterdam/indexen/deeds/b6521511-67d6-424d-86fd-78d458f39332?person=961f6b00-1054-53f7-e053-b784100aa83b	Alida Cornelia van den Broek	https://data.goldenagents.org/thesaurus/Moeder	https://data.goldenagents.org/thesaurus/Doop
81	https://archief.amsterdam/indexen/deeds/46d08daa-ac2a-4307-a98f-59ccda0756e2?person=961f6af1-22d2-53f7-e053-b784100aa83b	Alida Cornelia van den Broek	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
81	https://archief.amsterdam/indexen/deeds/930fb4b3-ae19-408f-b86b-0397bb4a08aa?person=961f6af9-e3f3-53f7-e053-b784100aa83b	Alida Cornelia van den Broek	https://data.goldenagents.org/thesaurus/Moeder	https://data.goldenagents.org/thesaurus/Doop
81	https://archief.amsterdam/indexen/deeds/2c6e69a7-fec5-444f-9138-faac41ae5126?person=961f6ad4-b63b-53f7-e053-b784100aa83b	Alida Cornelia van den Broek	https://data.goldenagents.org/thesaurus/Moeder	https://data.goldenagents.org/thesaurus/Doop
82	https://archief.amsterdam/indexen/deeds/d210d1e2-1229-4a93-a695-95353c38630b?person=961f6acb-99ba-53f7-e053-b784100aa83b	Abraham Pelt	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
82	https://archief.amsterdam/indexen/deeds/05dfc569-61ee-490d-90ed-e8136e14cd5d?person=961f6b0f-41a1-53f7-e053-b784100aa83b	Abraham Pelt	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
82	https://archief.amsterdam/indexen/deeds/95e546d9-c0a1-4799-b452-aa93aae0db06?person=961f6ad3-7690-53f7-e053-b784100aa83b	Abraham Pelt	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
85	https://archief.amsterdam/indexen/deeds/f9f8985e-8eec-4d28-9349-a6099537bbcc?person=961f6b0e-c12c-53f7-e053-b784100aa83b	Daniel des Ruelles	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
85	https://archief.amsterdam/indexen/deeds/05c4afbe-1d60-4ee1-9374-ffea80614807?person=961f6ad4-39ac-53f7-e053-b784100aa83b	Daniel des Ruelles	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
85	https://archief.amsterdam/indexen/deeds/12050bd1-4fdf-4653-a502-2df9cb832b80?person=961f6b23-43d3-53f7-e053-b784100aa83b	Daniel des Ruelles; Des Ruelles, Daniel	https://data.goldenagents.org/thesaurus/Bruidegom	https://data.goldenagents.org/thesaurus/Ondertrouw
91	https://archief.amsterdam/indexen/deeds/d5c316a6-2c9e-4b81-9ad1-5e364703d198?person=961f6af3-a4e8-53f7-e053-b784100aa83b	Elias van Hoven	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
91	https://archief.amsterdam/indexen/deeds/9d6d21e0-5a52-666d-e053-b784100a1840?person=2d85b2cc-7ced-39e1-36f0-f19052f32b8c	Elias van Hoven	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden
107	https://archief.amsterdam/indexen/deeds/1fc06bed-f4da-43be-82fd-79ee7f9b7cda?person=961f6af2-d166-53f7-e053-b784100aa83b	Johannes van der Hoogt	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
107	https://archief.amsterdam/indexen/deeds/093df64b-4984-4be8-a1d4-28f31a1805d3?person=961f6ae2-924e-53f7-e053-b784100aa83b	Johannes van der Hooght	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
137	https://archief.amsterdam/indexen/deeds/edca9984-9b06-4d07-bd5b-4d977bb86ddf?person=961f6aeb-bb3b-53f7-e053-b784100aa83b	Bernardus van Vijve	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
137	https://archief.amsterdam/indexen/deeds/f2759ad9-ab69-4764-8ff5-d59d5a2a4f47?person=961f6acd-8e62-53f7-e053-b784100aa83b	Bernardus van Vijve	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
137	https://archief.amsterdam/indexen/deeds/fc25e28d-aae8-4cd9-a2d9-2ab1334e2529?person=961f6b08-ccc8-53f7-e053-b784100aa83b	Bernardus van Vijve	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
148	https://archief.amsterdam/indexen/deeds/36fb89b4-5e20-4957-93bd-51ecc135d95e?person=961f6ad5-3185-53f7-e053-b784100aa83b	Hendrik Kemper	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
148	https://archief.amsterdam/indexen/deeds/b21a5c6e-157a-6a83-e053-b784100a6e32?person=fedc6865-3bc6-ddb9-5c67-5a8c9ae23c1e	Hendrik Kemper	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/Boedelinventaris
149	https://data.goldenagents.org/datasets/jaikwil/records/25458-bride-witness-1	Hendrik Noppen	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Ondertrouw
149	https://data.goldenagents.org/datasets/jaikwil/records/81608-bride-witness-1	Hendrik Noppen	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Ondertrouw
149	https://archief.amsterdam/indexen/deeds/209ab389-3c64-4f1e-abfa-a779428506eb?person=961f6af2-798f-53f7-e053-b784100aa83b	Hendrik Noppen	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
150	https://archief.amsterdam/indexen/deeds/ed16e258-d59d-4e45-94e2-76e87dce430f?person=961f6af9-67b7-53f7-e053-b784100aa83b	Maria Nessink	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
150	https://archief.amsterdam/indexen/deeds/03338bf9-405a-4612-8b60-e21a83923f0c?person=961f6aff-d803-53f7-e053-b784100aa83b	Maria Nessink	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
150	https://archief.amsterdam/indexen/deeds/1da05817-b4e1-4524-8d7d-586a91c92ead?person=961f6ae9-c8de-53f7-e053-b784100aa83b	Maria Nessink	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
150	https://archief.amsterdam/indexen/deeds/f46521eb-1fc5-469e-bc85-81f0a7fdf7e7?person=961f6b07-4edd-53f7-e053-b784100aa83b	Maria Nessink	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
151	https://archief.amsterdam/indexen/deeds/8bcc63a0-55c3-4aab-bbe7-5493ccbf03b1?person=961f6b01-ffe5-53f7-e053-b784100aa83b	Maria Jacoba de Bruijn	https://data.goldenagents.org/thesaurus/Moeder	https://data.goldenagents.org/thesaurus/Doop
151	https://archief.amsterdam/indexen/deeds/ae51610a-7ce6-4830-944d-d15a0215834f?person=961f6b20-c3c9-53f7-e053-b784100aa83b	Maria Jacoba de Bruijn; Bruyn, Maria Jacoba de	https://data.goldenagents.org/thesaurus/Bruid	https://data.goldenagents.org/thesaurus/Ondertrouw
157	https://archief.amsterdam/indexen/deeds/3e3b32b6-b042-4c43-a6e2-7c5e4125a57f?person=961f6aeb-8589-53f7-e053-b784100aa83b	Hendricus Broes	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
157	https://archief.amsterdam/indexen/deeds/7cce446f-bf6a-4d92-bf29-c75b34e81758?person=961f6b09-662b-53f7-e053-b784100aa83b	Hendricus Broes	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
159	https://archief.amsterdam/indexen/deeds/53956b01-433e-4ea1-8e70-34500f5d6f96?person=961f6adc-ce3c-53f7-e053-b784100aa83b	Antonetta van Bijland	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
159	https://archief.amsterdam/indexen/deeds/be36537e-a1b5-4da0-9572-2b80aeec253d?person=961f6adb-c56a-53f7-e053-b784100aa83b	Antonetta van Bijland	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
161	https://archief.amsterdam/indexen/deeds/32c13c79-59ad-4337-93d1-183ae76b0ff2?person=961f6af3-102d-53f7-e053-b784100aa83b	Jacob van der Velde	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
161	https://archief.amsterdam/indexen/deeds/668cdeb8-28bb-49b6-ad68-1c268d031f8f?person=961f6acd-2161-53f7-e053-b784100aa83b	Jacob van der Velde	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
175	https://archief.amsterdam/indexen/deeds/06f3822a-cf9e-4d27-b022-a1455c4c74f1?person=961f6adb-9607-53f7-e053-b784100aa83b	Bethuel Rol	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
175	https://archief.amsterdam/indexen/deeds/95e8fa63-216b-41a4-be5b-62d370dd1959?person=961f6b0f-cad8-53f7-e053-b784100aa83b	Bethuel Rol	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
177	https://archief.amsterdam/indexen/deeds/b21a5c6e-11a3-6a83-e053-b784100a6e32?person=529908ef-9bba-8b1d-e640-1ba127fa5f61	Sara Hambergh	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden
177	https://archief.amsterdam/indexen/deeds/4d3f8280-330b-4e51-9132-6fbed3d06e56?person=961f6aeb-b28a-53f7-e053-b784100aa83b	Sara Hamberg	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
204	https://archief.amsterdam/indexen/deeds/31b3df02-444d-4435-9395-2bfa0094c96e?person=961f6aea-a007-53f7-e053-b784100aa83b	Catharina Reijers	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
204	https://archief.amsterdam/indexen/deeds/f06c7cad-8985-43cf-b249-5b293bc1b1bf?person=961f6b0f-f1f4-53f7-e053-b784100aa83b	Catharina Reijers	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
204	https://archief.amsterdam/indexen/deeds/26476709-a891-4e12-b92a-019720adcb95?person=961f6ad5-21e7-53f7-e053-b784100aa83b	Catharina Reijers	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
204	https://archief.amsterdam/indexen/deeds/f98db5ee-943c-4694-81cb-5c712794e3d3?person=961f6b08-65d5-53f7-e053-b784100aa83b	Catharina Reijers	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
204	https://archief.amsterdam/indexen/deeds/5fc8091c-6a23-4c18-9d4a-07f4f7eb00c6?person=961f6aea-e136-53f7-e053-b784100aa83b	Catharina Reijers	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
211	https://archief.amsterdam/indexen/deeds/1f293926-16e3-4b3e-a44f-ed62b75a2c35?person=961f6af2-7a88-53f7-e053-b784100aa83b	Johannes Broeksmit	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
211	https://archief.amsterdam/indexen/deeds/733548b0-aba4-4e62-874c-dad763840fda?person=961f6b08-22b4-53f7-e053-b784100aa83b	Johannes Broeksmit	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
220	https://archief.amsterdam/indexen/deeds/7844037e-73be-485b-9240-143a6ed2fcff?person=961f6ad4-ece1-53f7-e053-b784100aa83b	Willem Hooft	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
220	https://data.goldenagents.org/datasets/jaikwil/records/68826-groom-witness-1	Willem Hooft	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Ondertrouw
220	https://archief.amsterdam/indexen/deeds/7c49f5dc-39b6-4933-ae28-13193b5391f5?person=961f6adb-b5e6-53f7-e053-b784100aa83b	Willem Hooft	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
221	https://archief.amsterdam/indexen/deeds/3cc1a4b2-2345-4403-861b-c108f735abca?person=EerdereVrouw	Johanna Dina Muskens	https://data.goldenagents.org/thesaurus/EerdereVrouw	https://data.goldenagents.org/thesaurus/Ondertrouw
221	https://archief.amsterdam/indexen/deeds/24919425-35c3-407d-9821-8b9131439fa0?person=961f6b15-c53c-53f7-e053-b784100aa83b	Johanna Dina Muijsken; Johanna Dina Muijskens; Muysken, Johanna Dijna	https://data.goldenagents.org/thesaurus/Bruid, https://data.goldenagents.org/thesaurus/Moeder	https://data.goldenagents.org/thesaurus/Ondertrouw, https://data.goldenagents.org/thesaurus/Doop
235	https://archief.amsterdam/indexen/deeds/88f20b0b-65fa-4dca-92cb-d03f29da0075?person=961f6b00-7523-53f7-e053-b784100aa83b	Joannes van Limbeeck	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
235	https://archief.amsterdam/indexen/deeds/1808181a-238e-4996-8cdf-f3f03d52ce05?person=961f6aea-0f9a-53f7-e053-b784100aa83b	Joannes van Limbeeck	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
236	https://archief.amsterdam/indexen/deeds/4992426d-2437-4054-a88c-0be4c71b9004?person=961f6b03-1d36-53f7-e053-b784100aa83b	Clara de Bruijn	https://data.goldenagents.org/thesaurus/Moeder	https://data.goldenagents.org/thesaurus/Doop
236	https://archief.amsterdam/indexen/deeds/49ede3c1-5c35-41b3-bec7-92a51b3173b2?person=961f6b03-1a59-53f7-e053-b784100aa83b	Clara de Bruijn	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
256	https://archief.amsterdam/indexen/deeds/b21a5c6e-785e-6a83-e053-b784100a6e32?person=81db0c97-6576-05ca-f01c-2057fd2c1a68	Pieter Ooms	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden
256	https://archief.amsterdam/indexen/deeds/b21a5c6e-11b7-6a83-e053-b784100a6e32?person=9a3066c7-1fc1-9bf5-fce5-9cd549ee318a	Pieter Ooms	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/Boedelinventaris
258	https://archief.amsterdam/indexen/deeds/77af3d18-5a7f-43ac-882e-40b54c47b39e?person=961f6b0f-f9f3-53f7-e053-b784100aa83b	Theodore de Bruijn	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
258	https://archief.amsterdam/indexen/deeds/8f979bda-0c75-4d96-a456-c1004620b509?person=961f6af3-133b-53f7-e053-b784100aa83b	Theodore de Bruijn	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
258	https://archief.amsterdam/indexen/deeds/3d87ab22-dce9-4a52-aa92-313815af69fa?person=961f6afa-2b9d-53f7-e053-b784100aa83b	Theodore de Bruijn	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
265	https://archief.amsterdam/indexen/deeds/8e7293d5-d677-44e3-9e9a-683ba55fb811?person=961f6ae3-37fd-53f7-e053-b784100aa83b	Carel Roos	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
265	https://archief.amsterdam/indexen/deeds/86bf76e1-be54-4e89-bcf9-2048eb729551?person=961f6b01-428b-53f7-e053-b784100aa83b	Carel Roos	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
266	https://archief.amsterdam/indexen/deeds/941f44c5-79c8-41df-921e-73a2c2b9fc3d?person=961f6b11-31dc-53f7-e053-b784100aa83b	Samuel Scholten	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
266	https://archief.amsterdam/indexen/deeds/c705889f-d89c-4fc2-ab80-29f0685d834f?person=961f6adc-d50e-53f7-e053-b784100aa83b	Samuel Scholten	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
273	https://archief.amsterdam/indexen/deeds/abce525b-7910-426b-a990-d6d39c17898f?person=961f6b10-4539-53f7-e053-b784100aa83b	Jacomina van Duijveland	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
273	https://archief.amsterdam/indexen/deeds/406984dd-997d-4dec-a689-b6f6b393e433?person=961f6b01-e96d-53f7-e053-b784100aa83b	Jacomina van Duijveland	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
277	https://archief.amsterdam/indexen/deeds/58796057-d620-4861-9f03-41ef54ebfdb9?person=961f6adc-52c6-53f7-e053-b784100aa83b	Andries van Aalst	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
277	https://archief.amsterdam/indexen/deeds/12d849d1-2f84-40d2-8535-f6d9777bee41?person=961f6b09-49e4-53f7-e053-b784100aa83b	Andries van Aalst	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
277	https://archief.amsterdam/indexen/deeds/cff83b02-90da-4a99-b1b3-3ab4cf6977cd?person=961f6b09-1b9b-53f7-e053-b784100aa83b	Andries van Aalst	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
280	https://archief.amsterdam/indexen/deeds/9d6d21e1-a834-666d-e053-b784100a1840?person=808030ec-2021-0d20-183e-0455513d50ee	Susanna van Wijk	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden
280	https://archief.amsterdam/indexen/deeds/a088b7d1-9f8d-4d73-a20e-97fd626c8e1e?person=961f6b09-5865-53f7-e053-b784100aa83b	Susanna van Wijk	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
283	https://archief.amsterdam/indexen/deeds/9d6d21e3-527b-666d-e053-b784100a1840?person=1f240eee-6fba-3aae-b22f-4570ab90e22b	Johanna de Vos	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden
283	https://archief.amsterdam/indexen/deeds/9d6d21e2-d711-666d-e053-b784100a1840?person=88c8cfd9-92d8-ea10-de1f-854179787a79	Johanna de Vos	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden
293	https://archief.amsterdam/indexen/deeds/9d6d21e0-7664-666d-e053-b784100a1840?person=4d0a5599-149d-7040-e053-b784100a6264	Johanna Elisabeth van Verbant	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden
293	https://archief.amsterdam/indexen/deeds/a3cb51cb-ef39-50ee-e053-b784100a6caf?person=7c1f8102-7134-7c3f-8363-871b56d12c64	Johanna Elisabeth van Verband	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden
293	https://archief.amsterdam/indexen/deeds/9d6d21e1-a897-666d-e053-b784100a1840?person=30b5ad54-dc9c-cf13-8beb-e06bd3714820	Johanna Elisabeth van Verband	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden
297	https://data.goldenagents.org/datasets/jaikwil/records/13238-bride-witness-1	Frans Bosboom	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Ondertrouw
297	https://archief.amsterdam/indexen/deeds/a8a7dec3-e8d9-4b06-bacd-dd3516b2c8e7?person=961f6af9-46ae-53f7-e053-b784100aa83b	Frans Bosboom	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
301	https://data.goldenagents.org/datasets/jaikwil/records/72507-bride-witness-1	Theodorus Schutte	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Ondertrouw
301	https://archief.amsterdam/indexen/deeds/70a0641c-f533-436e-aea5-5df0153fae2c?person=961f6ad4-83e9-53f7-e053-b784100aa83b	Theodorus Schutte	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
301	https://archief.amsterdam/indexen/deeds/cde1653e-0068-4524-a61b-5f6e524e2f2c?person=961f6ad4-831d-53f7-e053-b784100aa83b	Theodorus Schutte	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
